device cuda | backbone film_unet | k=16
step  16200  L=0.1378  src=0.0582  tgt=0.0399  trans=0.0397  gain=+0.0001  |dz|=0.507  3.8 it/s
step  16250  L=0.3533  src=0.0597  tgt=0.1468  trans=0.1468  gain=+0.0000  |dz|=0.679  3.8 it/s
step  16300  L=0.0786  src=0.0386  tgt=0.0200  trans=0.0200  gain=-0.0000  |dz|=0.479  3.8 it/s
step  16350  L=0.0735  src=0.0432  tgt=0.0151  trans=0.0151  gain=+0.0001  |dz|=0.505  3.8 it/s
step  16400  L=0.1047  src=0.0419  tgt=0.0314  trans=0.0313  gain=+0.0001  |dz|=0.646  3.8 it/s
step  16450  L=0.1445  src=0.0560  tgt=0.0443  trans=0.0442  gain=+0.0001  |dz|=0.489  3.8 it/s
step  16500  L=0.1571  src=0.0810  tgt=0.0380  trans=0.0381  gain=-0.0001  |dz|=0.710  3.8 it/s
  [diagnostics @ 16500] loss_correct=0.0617  loss_zero=0.0679  loss_shuffled=0.0775  loss_random=0.0679  loss_target_only=0.0617  loss_mean_z=0.0683  r_basis=0.0510  |dz_transport|=0.6160  z_s_vs_enc_rel=2.6719  z_spread_rel=1.0734  gain_vs_zero=0.0062  gain_vs_shuffled=0.0158  gain_vs_target_only=0.0000  gain_vs_mean_z=0.0066  delta_task=0.0066  z_center_norm=0.0584  task_specific_frac=1.0649
step  16550  L=0.1204  src=0.0564  tgt=0.0321  trans=0.0319  gain=+0.0003  |dz|=0.508  3.8 it/s
step  16600  L=0.3354  src=0.0904  tgt=0.1224  trans=0.1226  gain=-0.0002  |dz|=0.662  3.8 it/s
step  16650  L=0.1295  src=0.0551  tgt=0.0372  trans=0.0371  gain=+0.0001  |dz|=0.668  3.8 it/s
step  16700  L=0.1043  src=0.0516  tgt=0.0264  trans=0.0263  gain=+0.0001  |dz|=0.515  3.8 it/s
step  16750  L=0.4610  src=0.0446  tgt=0.2083  trans=0.2081  gain=+0.0002  |dz|=0.631  3.8 it/s
step  16800  L=0.0855  src=0.0468  tgt=0.0194  trans=0.0194  gain=+0.0000  |dz|=0.645  3.8 it/s
step  16850  L=0.1204  src=0.0462  tgt=0.0372  trans=0.0370  gain=+0.0002  |dz|=0.514  3.8 it/s
step  16900  L=0.3517  src=0.0611  tgt=0.1452  trans=0.1453  gain=-0.0001  |dz|=0.608  3.8 it/s
step  16950  L=0.1080  src=0.0622  tgt=0.0229  trans=0.0228  gain=+0.0001  |dz|=0.670  3.8 it/s
step  17000  L=0.3904  src=0.0316  tgt=0.1794  trans=0.1794  gain=-0.0000  |dz|=0.652  3.8 it/s
  [diagnostics @ 17000] loss_correct=0.0787  loss_zero=0.0867  loss_shuffled=0.0992  loss_random=0.0871  loss_target_only=0.0788  loss_mean_z=0.0876  r_basis=0.0573  |dz_transport|=0.6191  z_s_vs_enc_rel=2.5577  z_spread_rel=1.1290  gain_vs_zero=0.0080  gain_vs_shuffled=0.0204  gain_vs_target_only=0.0000  gain_vs_mean_z=0.0088  delta_task=0.0088  z_center_norm=0.0620  task_specific_frac=1.1067
step  17050  L=0.2952  src=0.0524  tgt=0.1215  trans=0.1213  gain=+0.0002  |dz|=0.615  3.8 it/s
step  17100  L=0.1612  src=0.0929  tgt=0.0342  trans=0.0341  gain=+0.0001  |dz|=0.491  3.8 it/s
step  17150  L=0.1008  src=0.0595  tgt=0.0207  trans=0.0206  gain=+0.0001  |dz|=0.500  3.8 it/s
step  17200  L=0.2941  src=0.0453  tgt=0.1244  trans=0.1243  gain=+0.0001  |dz|=0.621  3.8 it/s
step  17250  L=0.1179  src=0.0661  tgt=0.0258  trans=0.0260  gain=-0.0001  |dz|=0.524  3.8 it/s
step  17300  L=0.1148  src=0.0411  tgt=0.0369  trans=0.0367  gain=+0.0003  |dz|=0.599  3.8 it/s
step  17350  L=0.1145  src=0.0574  tgt=0.0286  trans=0.0285  gain=+0.0001  |dz|=0.656  3.8 it/s
step  17400  L=0.0958  src=0.0611  tgt=0.0173  trans=0.0174  gain=-0.0001  |dz|=0.500  3.8 it/s
step  17450  L=0.1542  src=0.0425  tgt=0.0557  trans=0.0560  gain=-0.0003  |dz|=0.520  3.8 it/s
step  17500  L=0.1456  src=0.1048  tgt=0.0204  trans=0.0204  gain=+0.0000  |dz|=0.670  3.8 it/s
  [diagnostics @ 17500] loss_correct=0.0641  loss_zero=0.0707  loss_shuffled=0.0747  loss_random=0.0709  loss_target_only=0.0642  loss_mean_z=0.0712  r_basis=0.0513  |dz_transport|=0.6040  z_s_vs_enc_rel=2.4899  z_spread_rel=1.0992  gain_vs_zero=0.0065  gain_vs_shuffled=0.0105  gain_vs_target_only=0.0001  gain_vs_mean_z=0.0070  delta_task=0.0070  z_center_norm=0.0578  task_specific_frac=1.0722
step  17550  L=0.1472  src=0.0937  tgt=0.0267  trans=0.0267  gain=+0.0001  |dz|=0.495  3.8 it/s
step  17600  L=0.1312  src=0.0739  tgt=0.0286  trans=0.0287  gain=-0.0001  |dz|=0.619  3.8 it/s
step  17650  L=0.3858  src=0.0359  tgt=0.1749  trans=0.1749  gain=+0.0000  |dz|=0.583  3.8 it/s
step  17700  L=0.1120  src=0.0886  tgt=0.0116  trans=0.0117  gain=-0.0000  |dz|=0.516  3.8 it/s
step  17750  L=0.0875  src=0.0344  tgt=0.0266  trans=0.0265  gain=+0.0001  |dz|=0.520  3.8 it/s
step  17800  L=0.0669  src=0.0378  tgt=0.0146  trans=0.0145  gain=+0.0001  |dz|=0.496  3.8 it/s
step  17850  L=0.0840  src=0.0398  tgt=0.0222  trans=0.0221  gain=+0.0001  |dz|=0.597  3.8 it/s
step  17900  L=0.0677  src=0.0339  tgt=0.0169  trans=0.0169  gain=+0.0000  |dz|=0.509  3.8 it/s
step  17950  L=0.4511  src=0.0623  tgt=0.1944  trans=0.1944  gain=+0.0000  |dz|=0.596  3.8 it/s
step  18000  L=0.4795  src=0.0831  tgt=0.1981  trans=0.1982  gain=-0.0001  |dz|=0.611  3.8 it/s
  [diagnostics @ 18000] loss_correct=0.0946  loss_zero=0.1035  loss_shuffled=0.1157  loss_random=0.1032  loss_target_only=0.0946  loss_mean_z=0.1044  r_basis=0.0580  |dz_transport|=0.5947  z_s_vs_enc_rel=2.2907  z_spread_rel=1.1395  gain_vs_zero=0.0089  gain_vs_shuffled=0.0212  gain_vs_target_only=0.0001  gain_vs_mean_z=0.0098  delta_task=0.0098  z_center_norm=0.0508  task_specific_frac=1.0989
  saved /opt/ml/code/checkpoints/film128_step18000.pt
step  18050  L=0.3171  src=0.0655  tgt=0.1258  trans=0.1258  gain=-0.0000  |dz|=0.596  3.8 it/s
step  18100  L=0.1566  src=0.0906  tgt=0.0331  trans=0.0329  gain=+0.0002  |dz|=0.496  3.8 it/s
step  18150  L=0.0982  src=0.0588  tgt=0.0197  trans=0.0197  gain=+0.0000  |dz|=0.514  3.8 it/s
step  18200  L=0.2575  src=0.0464  tgt=0.1055  trans=0.1056  gain=-0.0001  |dz|=0.633  3.8 it/s
step  18250  L=0.1194  src=0.0721  tgt=0.0236  trans=0.0237  gain=-0.0001  |dz|=0.617  3.8 it/s
step  18300  L=0.1129  src=0.0468  tgt=0.0331  trans=0.0330  gain=+0.0002  |dz|=0.511  3.8 it/s
step  18350  L=0.2757  src=0.0431  tgt=0.1163  trans=0.1163  gain=+0.0001  |dz|=0.621  3.8 it/s
step  18400  L=0.4254  src=0.0677  tgt=0.1789  trans=0.1787  gain=+0.0002  |dz|=0.596  3.8 it/s
step  18450  L=0.1561  src=0.0988  tgt=0.0286  trans=0.0286  gain=+0.0000  |dz|=0.624  3.8 it/s
step  18500  L=0.1019  src=0.0472  tgt=0.0274  trans=0.0273  gain=+0.0001  |dz|=0.503  3.8 it/s
  [diagnostics @ 18500] loss_correct=0.0596  loss_zero=0.0656  loss_shuffled=0.0798  loss_random=0.0656  loss_target_only=0.0596  loss_mean_z=0.0661  r_basis=0.0495  |dz_transport|=0.5742  z_s_vs_enc_rel=2.2351  z_spread_rel=1.1161  gain_vs_zero=0.0061  gain_vs_shuffled=0.0202  gain_vs_target_only=0.0000  gain_vs_mean_z=0.0065  delta_task=0.0065  z_center_norm=0.0438  task_specific_frac=1.0755
step  18550  L=0.0830  src=0.0321  tgt=0.0254  trans=0.0255  gain=-0.0002  |dz|=0.633  3.8 it/s
step  18600  L=0.1390  src=0.0607  tgt=0.0391  trans=0.0391  gain=+0.0000  |dz|=0.513  3.8 it/s
step  18650  L=0.4951  src=0.0639  tgt=0.2156  trans=0.2155  gain=+0.0001  |dz|=0.593  3.8 it/s
step  18700  L=0.0595  src=0.0207  tgt=0.0194  trans=0.0194  gain=-0.0000  |dz|=0.570  3.8 it/s
step  18750  L=0.0978  src=0.0385  tgt=0.0295  trans=0.0298  gain=-0.0003  |dz|=0.605  3.8 it/s
step  18800  L=0.1509  src=0.0866  tgt=0.0322  trans=0.0322  gain=-0.0000  |dz|=0.511  3.8 it/s
step  18850  L=0.2832  src=0.0351  tgt=0.1241  trans=0.1240  gain=+0.0000  |dz|=0.600  3.8 it/s
step  18900  L=0.0776  src=0.0340  tgt=0.0218  trans=0.0218  gain=-0.0000  |dz|=0.512  3.8 it/s
step  18950  L=0.4386  src=0.0699  tgt=0.1843  trans=0.1844  gain=-0.0002  |dz|=0.564  3.8 it/s
step  19000  L=0.5805  src=0.0664  tgt=0.2571  trans=0.2569  gain=+0.0003  |dz|=0.576  3.8 it/s
  [diagnostics @ 19000] loss_correct=0.0936  loss_zero=0.1036  loss_shuffled=0.1097  loss_random=0.1033  loss_target_only=0.0936  loss_mean_z=0.1049  r_basis=0.0641  |dz_transport|=0.6036  z_s_vs_enc_rel=2.4019  z_spread_rel=1.0960  gain_vs_zero=0.0100  gain_vs_shuffled=0.0161  gain_vs_target_only=0.0000  gain_vs_mean_z=0.0113  delta_task=0.0113  z_center_norm=0.0639  task_specific_frac=1.1317
step  19050  L=0.4609  src=0.0633  tgt=0.1988  trans=0.1988  gain=-0.0000  |dz|=0.571  3.8 it/s
step  19100  L=0.1426  src=0.0473  tgt=0.0479  trans=0.0473  gain=+0.0006  |dz|=0.641  3.8 it/s
step  19150  L=0.1543  src=0.0693  tgt=0.0426  trans=0.0424  gain=+0.0002  |dz|=0.510  3.8 it/s
step  19200  L=0.1322  src=0.0602  tgt=0.0360  trans=0.0360  gain=-0.0000  |dz|=0.496  3.8 it/s
step  19250  L=0.2505  src=0.0469  tgt=0.1018  trans=0.1017  gain=+0.0002  |dz|=0.552  3.8 it/s
step  19300  L=0.0913  src=0.0456  tgt=0.0228  trans=0.0228  gain=-0.0001  |dz|=0.602  3.8 it/s
step  19350  L=0.3437  src=0.0648  tgt=0.1395  trans=0.1394  gain=+0.0001  |dz|=0.573  3.8 it/s
step  19400  L=0.1139  src=0.0652  tgt=0.0243  trans=0.0244  gain=-0.0001  |dz|=0.598  3.8 it/s
step  19450  L=0.3507  src=0.0490  tgt=0.1508  trans=0.1508  gain=-0.0000  |dz|=0.561  3.8 it/s
step  19500  L=0.1554  src=0.0597  tgt=0.0480  trans=0.0477  gain=+0.0002  |dz|=0.500  3.8 it/s
  [diagnostics @ 19500] loss_correct=0.0844  loss_zero=0.0927  loss_shuffled=0.1056  loss_random=0.0928  loss_target_only=0.0844  loss_mean_z=0.0935  r_basis=0.0573  |dz_transport|=0.5614  z_s_vs_enc_rel=2.2126  z_spread_rel=1.1475  gain_vs_zero=0.0083  gain_vs_shuffled=0.0212  gain_vs_target_only=0.0001  gain_vs_mean_z=0.0092  delta_task=0.0092  z_center_norm=0.0462  task_specific_frac=1.0997
step  19550  L=0.3244  src=0.0573  tgt=0.1336  trans=0.1335  gain=+0.0001  |dz|=0.629  3.8 it/s
step  19600  L=0.1403  src=0.0510  tgt=0.0448  trans=0.0445  gain=+0.0003  |dz|=0.475  3.8 it/s
step  19650  L=0.3266  src=0.0266  tgt=0.1501  trans=0.1500  gain=+0.0001  |dz|=0.572  3.8 it/s
step  19700  L=0.4560  src=0.0480  tgt=0.2040  trans=0.2040  gain=+0.0000  |dz|=0.578  3.8 it/s
step  19750  L=0.4588  src=0.0627  tgt=0.1981  trans=0.1980  gain=+0.0000  |dz|=0.593  3.8 it/s
step  19800  L=0.2694  src=0.0415  tgt=0.1140  trans=0.1138  gain=+0.0002  |dz|=0.563  3.8 it/s
step  19850  L=0.0907  src=0.0421  tgt=0.0244  trans=0.0243  gain=+0.0001  |dz|=0.489  3.8 it/s
step  19900  L=0.1206  src=0.0444  tgt=0.0380  trans=0.0381  gain=-0.0001  |dz|=0.520  3.8 it/s
step  19950  L=0.3083  src=0.0443  tgt=0.1320  trans=0.1320  gain=-0.0000  |dz|=0.563  3.8 it/s
step  20000  L=0.0983  src=0.0580  tgt=0.0202  trans=0.0201  gain=+0.0001  |dz|=0.577  3.8 it/s
  [diagnostics @ 20000] loss_correct=0.0570  loss_zero=0.0620  loss_shuffled=0.0678  loss_random=0.0622  loss_target_only=0.0574  loss_mean_z=0.0623  r_basis=0.0452  |dz_transport|=0.5409  z_s_vs_enc_rel=2.1822  z_spread_rel=1.0476  gain_vs_zero=0.0049  gain_vs_shuffled=0.0107  gain_vs_target_only=0.0003  gain_vs_mean_z=0.0053  delta_task=0.0053  z_center_norm=0.0506  task_specific_frac=1.0750
  saved /opt/ml/code/checkpoints/film128_step20000.pt
step  20050  L=0.1129  src=0.0585  tgt=0.0272  trans=0.0271  gain=+0.0001  |dz|=0.565  3.8 it/s
step  20100  L=0.1232  src=0.0639  tgt=0.0298  trans=0.0295  gain=+0.0003  |dz|=0.569  3.8 it/s
step  20150  L=0.1284  src=0.0648  tgt=0.0318  trans=0.0318  gain=-0.0001  |dz|=0.499  3.8 it/s
step  20200  L=0.0951  src=0.0531  tgt=0.0210  trans=0.0210  gain=+0.0000  |dz|=0.588  3.8 it/s
step  20250  L=0.5426  src=0.0523  tgt=0.2451  trans=0.2451  gain=+0.0001  |dz|=0.539  3.8 it/s
step  20300  L=0.1927  src=0.1013  tgt=0.0458  trans=0.0455  gain=+0.0003  |dz|=0.514  3.8 it/s
step  20350  L=0.4058  src=0.0368  tgt=0.1845  trans=0.1845  gain=+0.0000  |dz|=0.575  3.8 it/s
step  20400  L=0.0842  src=0.0454  tgt=0.0194  trans=0.0193  gain=+0.0001  |dz|=0.588  3.8 it/s
step  20450  L=0.4471  src=0.0743  tgt=0.1864  trans=0.1863  gain=+0.0001  |dz|=0.571  3.8 it/s
step  20500  L=0.5206  src=0.0679  tgt=0.2264  trans=0.2263  gain=+0.0000  |dz|=0.558  3.8 it/s
  [diagnostics @ 20500] loss_correct=0.0860  loss_zero=0.0954  loss_shuffled=0.1112  loss_random=0.0957  loss_target_only=0.0861  loss_mean_z=0.0963  r_basis=0.0610  |dz_transport|=0.5737  z_s_vs_enc_rel=2.2640  z_spread_rel=1.1438  gain_vs_zero=0.0094  gain_vs_shuffled=0.0252  gain_vs_target_only=0.0001  gain_vs_mean_z=0.0102  delta_task=0.0102  z_center_norm=0.0511  task_specific_frac=1.0943
step  20550  L=0.3626  src=0.0409  tgt=0.1609  trans=0.1608  gain=+0.0001  |dz|=0.550  3.8 it/s
step  20600  L=0.3340  src=0.0574  tgt=0.1383  trans=0.1382  gain=+0.0001  |dz|=0.576  3.8 it/s
step  20650  L=0.1066  src=0.0561  tgt=0.0253  trans=0.0252  gain=+0.0001  |dz|=0.476  3.8 it/s
step  20700  L=0.0749  src=0.0413  tgt=0.0169  trans=0.0168  gain=+0.0001  |dz|=0.480  3.8 it/s
step  20750  L=0.2442  src=0.0342  tgt=0.1049  trans=0.1050  gain=-0.0001  |dz|=0.573  3.8 it/s
step  20800  L=0.4747  src=0.0548  tgt=0.2099  trans=0.2100  gain=-0.0001  |dz|=0.569  3.8 it/s
step  20850  L=0.1034  src=0.0556  tgt=0.0239  trans=0.0239  gain=+0.0000  |dz|=0.582  3.8 it/s
step  20900  L=0.2223  src=0.0940  tgt=0.0642  trans=0.0641  gain=+0.0000  |dz|=0.487  3.8 it/s
step  20950  L=0.4405  src=0.0860  tgt=0.1771  trans=0.1773  gain=-0.0002  |dz|=0.576  3.8 it/s
step  21000  L=0.4119  src=0.0501  tgt=0.1809  trans=0.1809  gain=-0.0000  |dz|=0.573  3.8 it/s
  [diagnostics @ 21000] loss_correct=0.0747  loss_zero=0.0819  loss_shuffled=0.0971  loss_random=0.0822  loss_target_only=0.0751  loss_mean_z=0.0823  r_basis=0.0535  |dz_transport|=0.5546  z_s_vs_enc_rel=2.2717  z_spread_rel=1.1502  gain_vs_zero=0.0071  gain_vs_shuffled=0.0224  gain_vs_target_only=0.0003  gain_vs_mean_z=0.0076  delta_task=0.0076  z_center_norm=0.0408  task_specific_frac=1.0610
step  21050  L=0.0648  src=0.0247  tgt=0.0200  trans=0.0200  gain=+0.0000  |dz|=0.571  3.8 it/s
step  21100  L=0.1610  src=0.0823  tgt=0.0393  trans=0.0394  gain=-0.0001  |dz|=0.575  3.8 it/s
step  21150  L=0.4822  src=0.0634  tgt=0.2094  trans=0.2094  gain=+0.0000  |dz|=0.583  3.8 it/s
step  21200  L=0.0828  src=0.0443  tgt=0.0192  trans=0.0192  gain=-0.0001  |dz|=0.584  3.8 it/s
step  21250  L=0.3490  src=0.0488  tgt=0.1501  trans=0.1500  gain=+0.0001  |dz|=0.572  3.8 it/s
step  21300  L=0.3600  src=0.0500  tgt=0.1550  trans=0.1550  gain=-0.0001  |dz|=0.531  3.8 it/s
step  21350  L=0.1037  src=0.0452  tgt=0.0294  trans=0.0291  gain=+0.0002  |dz|=0.472  3.8 it/s
step  21400  L=0.0912  src=0.0538  tgt=0.0186  trans=0.0187  gain=-0.0001  |dz|=0.554  3.8 it/s
step  21450  L=0.0998  src=0.0488  tgt=0.0256  trans=0.0255  gain=+0.0001  |dz|=0.554  3.8 it/s
step  21500  L=0.0871  src=0.0550  tgt=0.0161  trans=0.0160  gain=+0.0000  |dz|=0.439  3.8 it/s
  [diagnostics @ 21500] loss_correct=0.0871  loss_zero=0.0960  loss_shuffled=0.1129  loss_random=0.0964  loss_target_only=0.0872  loss_mean_z=0.0963  r_basis=0.0591  |dz_transport|=0.5443  z_s_vs_enc_rel=2.1906  z_spread_rel=1.1673  gain_vs_zero=0.0089  gain_vs_shuffled=0.0258  gain_vs_target_only=0.0001  gain_vs_mean_z=0.0092  delta_task=0.0092  z_center_norm=0.0544  task_specific_frac=1.0338
step  21550  L=0.0863  src=0.0416  tgt=0.0224  trans=0.0223  gain=+0.0001  |dz|=0.569  3.8 it/s
step  21600  L=0.4727  src=0.1105  tgt=0.1811  trans=0.1811  gain=+0.0001  |dz|=0.630  3.8 it/s
step  21650  L=0.1399  src=0.0689  tgt=0.0354  trans=0.0355  gain=-0.0001  |dz|=0.466  3.8 it/s
step  21700  L=0.3463  src=0.0556  tgt=0.1453  trans=0.1453  gain=+0.0000  |dz|=0.616  3.8 it/s
step  21750  L=0.0878  src=0.0221  tgt=0.0329  trans=0.0328  gain=+0.0000  |dz|=0.462  3.8 it/s
step  21800  L=0.1312  src=0.0681  tgt=0.0316  trans=0.0315  gain=+0.0000  |dz|=0.556  3.8 it/s
step  21850  L=0.1534  src=0.0855  tgt=0.0340  trans=0.0339  gain=+0.0001  |dz|=0.466  3.8 it/s
step  21900  L=0.1076  src=0.0505  tgt=0.0285  trans=0.0286  gain=-0.0001  |dz|=0.576  3.8 it/s
step  21950  L=0.1340  src=0.0697  tgt=0.0321  trans=0.0322  gain=-0.0001  |dz|=0.557  3.8 it/s
step  22000  L=0.3987  src=0.0929  tgt=0.1529  trans=0.1529  gain=+0.0000  |dz|=0.564  3.8 it/s
  [diagnostics @ 22000] loss_correct=0.0871  loss_zero=0.0961  loss_shuffled=0.1115  loss_random=0.0963  loss_target_only=0.0872  loss_mean_z=0.0964  r_basis=0.0598  |dz_transport|=0.5445  z_s_vs_enc_rel=2.3992  z_spread_rel=1.1401  gain_vs_zero=0.0090  gain_vs_shuffled=0.0244  gain_vs_target_only=0.0000  gain_vs_mean_z=0.0093  delta_task=0.0093  z_center_norm=0.0410  task_specific_frac=1.0323
  saved /opt/ml/code/checkpoints/film128_step22000.pt
step  22050  L=0.1403  src=0.0952  tgt=0.0226  trans=0.0225  gain=+0.0001  |dz|=0.588  3.8 it/s
step  22100  L=0.3746  src=0.0293  tgt=0.1727  trans=0.1727  gain=-0.0001  |dz|=0.584  3.8 it/s
step  22150  L=0.3216  src=0.0456  tgt=0.1379  trans=0.1380  gain=-0.0001  |dz|=0.554  3.8 it/s
step  22200  L=0.0568  src=0.0225  tgt=0.0173  trans=0.0170  gain=+0.0003  |dz|=0.528  3.8 it/s
step  22250  L=0.1106  src=0.0725  tgt=0.0191  trans=0.0189  gain=+0.0001  |dz|=0.455  3.8 it/s
step  22300  L=0.0828  src=0.0467  tgt=0.0180  trans=0.0180  gain=-0.0001  |dz|=0.559  3.8 it/s
step  22350  L=0.0728  src=0.0345  tgt=0.0191  trans=0.0192  gain=-0.0001  |dz|=0.593  3.8 it/s
step  22400  L=0.1230  src=0.0648  tgt=0.0291  trans=0.0291  gain=+0.0001  |dz|=0.535  3.8 it/s
step  22450  L=0.0944  src=0.0454  tgt=0.0245  trans=0.0245  gain=+0.0000  |dz|=0.617  3.8 it/s
step  22500  L=0.3285  src=0.0599  tgt=0.1342  trans=0.1343  gain=-0.0001  |dz|=0.566  3.8 it/s
  [diagnostics @ 22500] loss_correct=0.0552  loss_zero=0.0607  loss_shuffled=0.0731  loss_random=0.0610  loss_target_only=0.0559  loss_mean_z=0.0608  r_basis=0.0480  |dz_transport|=0.5361  z_s_vs_enc_rel=2.2372  z_spread_rel=1.0991  gain_vs_zero=0.0055  gain_vs_shuffled=0.0179  gain_vs_target_only=0.0007  gain_vs_mean_z=0.0057  delta_task=0.0057  z_center_norm=0.0428  task_specific_frac=1.0275
step  22550  L=0.1265  src=0.0858  tgt=0.0204  trans=0.0203  gain=+0.0000  |dz|=0.558  3.8 it/s
step  22600  L=0.1573  src=0.0673  tgt=0.0450  trans=0.0449  gain=+0.0000  |dz|=0.552  3.8 it/s
step  22650  L=0.2350  src=0.0243  tgt=0.1053  trans=0.1054  gain=-0.0001  |dz|=0.562  3.8 it/s
step  22700  L=0.0922  src=0.0517  tgt=0.0202  trans=0.0202  gain=-0.0000  |dz|=0.576  3.8 it/s
step  22750  L=0.0887  src=0.0425  tgt=0.0231  trans=0.0231  gain=+0.0000  |dz|=0.607  3.8 it/s
step  22800  L=0.1173  src=0.0743  tgt=0.0214  trans=0.0215  gain=-0.0000  |dz|=0.552  3.8 it/s
step  22850  L=0.3657  src=0.0555  tgt=0.1551  trans=0.1550  gain=+0.0001  |dz|=0.539  3.8 it/s
step  22900  L=0.4032  src=0.0780  tgt=0.1626  trans=0.1626  gain=-0.0000  |dz|=0.558  3.8 it/s
step  22950  L=0.3809  src=0.0771  tgt=0.1519  trans=0.1519  gain=-0.0000  |dz|=0.568  3.8 it/s
step  23000  L=0.0700  src=0.0325  tgt=0.0189  trans=0.0187  gain=+0.0002  |dz|=0.475  3.8 it/s
  [diagnostics @ 23000] loss_correct=0.0824  loss_zero=0.0902  loss_shuffled=0.1057  loss_random=0.0903  loss_target_only=0.0825  loss_mean_z=0.0907  r_basis=0.0556  |dz_transport|=0.5387  z_s_vs_enc_rel=2.2486  z_spread_rel=1.1565  gain_vs_zero=0.0077  gain_vs_shuffled=0.0232  gain_vs_target_only=0.0001  gain_vs_mean_z=0.0083  delta_task=0.0083  z_center_norm=0.0425  task_specific_frac=1.0693
step  23050  L=0.1045  src=0.0446  tgt=0.0298  trans=0.0300  gain=-0.0002  |dz|=0.576  3.8 it/s
step  23100  L=0.1026  src=0.0514  tgt=0.0256  trans=0.0256  gain=+0.0000  |dz|=0.561  3.8 it/s
step  23150  L=0.4082  src=0.0703  tgt=0.1690  trans=0.1688  gain=+0.0002  |dz|=0.518  3.8 it/s
step  23200  L=0.1406  src=0.0957  tgt=0.0225  trans=0.0225  gain=+0.0000  |dz|=0.547  3.8 it/s
step  23250  L=0.1057  src=0.0706  tgt=0.0176  trans=0.0175  gain=+0.0001  |dz|=0.543  3.8 it/s
step  23300  L=0.0633  src=0.0342  tgt=0.0146  trans=0.0145  gain=+0.0000  |dz|=0.487  3.8 it/s
step  23350  L=0.1342  src=0.0549  tgt=0.0397  trans=0.0396  gain=+0.0001  |dz|=0.508  3.8 it/s
step  23400  L=0.3761  src=0.0361  tgt=0.1699  trans=0.1700  gain=-0.0001  |dz|=0.548  3.8 it/s
step  23450  L=0.0721  src=0.0371  tgt=0.0175  trans=0.0174  gain=+0.0002  |dz|=0.523  3.8 it/s
step  23500  L=0.4093  src=0.0741  tgt=0.1676  trans=0.1675  gain=+0.0001  |dz|=0.552  3.8 it/s
  [diagnostics @ 23500] loss_correct=0.0855  loss_zero=0.0937  loss_shuffled=0.1106  loss_random=0.0943  loss_target_only=0.0859  loss_mean_z=0.0944  r_basis=0.0588  |dz_transport|=0.5456  z_s_vs_enc_rel=2.1550  z_spread_rel=1.1476  gain_vs_zero=0.0082  gain_vs_shuffled=0.0251  gain_vs_target_only=0.0004  gain_vs_mean_z=0.0088  delta_task=0.0088  z_center_norm=0.0434  task_specific_frac=1.0827
step  23550  L=0.4646  src=0.0600  tgt=0.2023  trans=0.2023  gain=+0.0001  |dz|=0.529  3.8 it/s
step  23600  L=0.0967  src=0.0605  tgt=0.0181  trans=0.0180  gain=+0.0001  |dz|=0.492  3.8 it/s
step  23650  L=0.4359  src=0.0563  tgt=0.1897  trans=0.1898  gain=-0.0001  |dz|=0.572  3.8 it/s
step  23700  L=0.5146  src=0.0487  tgt=0.2330  trans=0.2328  gain=+0.0002  |dz|=0.568  3.8 it/s
step  23750  L=0.4319  src=0.0678  tgt=0.1820  trans=0.1821  gain=-0.0000  |dz|=0.544  3.8 it/s
step  23800  L=0.0883  src=0.0389  tgt=0.0247  trans=0.0247  gain=+0.0000  |dz|=0.553  3.8 it/s
step  23850  L=0.1009  src=0.0469  tgt=0.0271  trans=0.0269  gain=+0.0002  |dz|=0.531  3.8 it/s
step  23900  L=0.1377  src=0.0496  tgt=0.0441  trans=0.0440  gain=+0.0001  |dz|=0.480  3.8 it/s
step  23950  L=0.2950  src=0.0540  tgt=0.1205  trans=0.1205  gain=-0.0001  |dz|=0.515  3.8 it/s
step  24000  L=0.2671  src=0.0322  tgt=0.1175  trans=0.1174  gain=+0.0001  |dz|=0.548  3.8 it/s
  [diagnostics @ 24000] loss_correct=0.0709  loss_zero=0.0770  loss_shuffled=0.0892  loss_random=0.0778  loss_target_only=0.0709  loss_mean_z=0.0775  r_basis=0.0510  |dz_transport|=0.5291  z_s_vs_enc_rel=2.1922  z_spread_rel=1.1433  gain_vs_zero=0.0062  gain_vs_shuffled=0.0183  gain_vs_target_only=0.0000  gain_vs_mean_z=0.0066  delta_task=0.0066  z_center_norm=0.0389  task_specific_frac=1.0685
  saved /opt/ml/code/checkpoints/film128_step24000.pt
step  24050  L=0.3337  src=0.0774  tgt=0.1281  trans=0.1281  gain=+0.0001  |dz|=0.532  3.8 it/s
step  24100  L=0.4159  src=0.0479  tgt=0.1840  trans=0.1839  gain=+0.0001  |dz|=0.533  3.8 it/s
step  24150  L=0.4003  src=0.0342  tgt=0.1831  trans=0.1829  gain=+0.0002  |dz|=0.522  3.8 it/s
step  24200  L=0.3542  src=0.0265  tgt=0.1639  trans=0.1639  gain=+0.0000  |dz|=0.525  3.8 it/s
step  24250  L=0.0942  src=0.0511  tgt=0.0216  trans=0.0215  gain=+0.0001  |dz|=0.465  3.8 it/s
step  24300  L=0.3545  src=0.0603  tgt=0.1471  trans=0.1471  gain=-0.0001  |dz|=0.537  3.8 it/s
